,주요분야,공고수,연관분야
0,데이터 엔지니어링,641,"[{'빅데이터': 365}, {'데이터분석가': 285}, {'데이터엔지니어': 174}, {'데이터마이닝': 137}, {'백엔드/서버개발': 126}, {'웹개발': 112}, {'데이터시각화': 94}, {'블록체인': 78}, {'앱개발': 58}, {'프론트엔드': 47}]"
1,백엔드 개발,383,"[{'백엔드/서버개발': 256}, {'웹개발': 167}, {'프론트엔드': 107}, {'데이터엔지니어': 93}, {'데이터분석가': 91}, {'앱개발': 76}, {'빅데이터': 63}, {'서버관리': 52}, {'서버구축': 48}, {'챗봇': 45}]"
2,프론트엔드 개발,320,"[{'웹개발': 228}, {'백엔드/서버개발': 201}, {'프론트엔드': 126}, {'데이터분석가': 90}, {'앱개발': 69}, {'데이터엔지니어': 66}, {'반응형웹': 39}, {'빅데이터': 36}, {'정보보안': 34}, {'서버관리': 32}]"
3,컴퓨터 비전,275,"[{'영상처리': 200}, {'C++': 62}, {'빅데이터': 50}, {'컴퓨터비전': 47}, {'C#': 44}, {'챗봇': 42}, {'음성인식': 37}, {'자연어처리(NLP)': 33}, {'핀테크': 30}, {'서버관리': 28}]"
4,Unknown,206,[]
5,자연어 처리,176,"[{'자연어처리(NLP)': 132}, {'챗봇': 93}, {'음성인식': 78}, {'빅데이터': 56}, {'영상처리': 43}, {'서버관리': 40}, {'핀테크': 36}, {'서버구축': 36}, {'정보보안': 34}, {'데이터마이닝': 26}]"
6,모바일 개발,166,"[{'앱개발': 104}, {'백엔드/서버개발': 73}, {'웹개발': 55}, {'모바일앱개발': 49}, {'빅데이터': 41}, {'데이터엔지니어': 41}, {'데이터분석가': 40}, {'프론트엔드': 26}, {'자연어처리(NLP)': 21}, {'안드로이드': 18}]"
7,시스템 개발,130,"[{'임베디드': 48}, {'회로설계': 48}, {'빅데이터': 38}, {'Linux': 33}, {'IoT': 33}, {'제어설계': 32}, {'영상처리': 27}, {'정보보안': 21}, {'서버구축': 20}, {'핀테크': 18}]"
8,블록체인,84,"[{'블록체인': 84}, {'데이터분석가': 75}, {'빅데이터': 61}, {'웹개발': 7}, {'백엔드/서버개발': 2}, {'프론트엔드': 2}, {'보안소프트웨어': 1}, {'정보보안': 1}, {'데이터엔지니어': 1}]"
9,보안,67,"[{'정보보안': 73}, {'서버구축': 29}, {'서버관리': 27}, {'음성인식': 25}, {'챗봇': 25}, {'빅데이터': 25}, {'핀테크': 24}, {'암호화폐': 21}, {'반응형웹': 19}, {'웹마스터': 19}]"
10,메타버스,20,"[{'핀테크': 31}, {'챗봇': 29}, {'서버관리': 27}, {'음성인식': 24}, {'증강현실': 23}, {'서버구축': 23}, {'정보보안': 22}, {'가상현실': 22}, {'암호화폐': 21}, {'메타버스': 21}]"
11,금융,19,"[{'핀테크': 36}, {'챗봇': 31}, {'서버관리': 28}, {'음성인식': 27}, {'서버구축': 25}, {'암호화폐': 23}, {'반응형웹': 21}, {'정보보안': 19}, {'증강현실': 18}, {'빅데이터': 17}]"
