,주요분야,공고수,연관분야
0,데이터 엔지니어링,44,"[{'빅데이터': 23}, {'데이터분석가': 20}, {'데이터엔지니어': 17}, {'백엔드/서버개발': 11}, {'앱개발': 10}, {'정보보안': 9}, {'데이터시각화': 8}, {'웹개발': 7}, {'데이터마이닝': 6}, {'회로설계': 5}]"
1,백엔드 개발,23,"[{'백엔드/서버개발': 15}, {'데이터분석가': 10}, {'데이터엔지니어': 10}, {'정보보안': 8}, {'앱개발': 8}, {'서버구축': 6}, {'서버관리': 6}, {'로봇엔지니어': 6}, {'챗봇': 6}, {'프론트엔드': 6}]"
2,Unknown,19,[]
3,프론트엔드 개발,16,"[{'백엔드/서버개발': 9}, {'웹개발': 9}, {'데이터분석가': 8}, {'데이터엔지니어': 7}, {'앱개발': 7}, {'프론트엔드': 6}, {'정보보안': 4}, {'서버관리': 3}, {'서버구축': 3}, {'챗봇': 3}]"
4,컴퓨터 비전,15,"[{'영상처리': 9}, {'회로설계': 8}, {'정보보안': 6}, {'제어설계': 6}, {'로봇엔지니어': 6}, {'자연어처리(NLP)': 4}, {'음성인식': 4}, {'챗봇': 4}, {'암호화폐': 2}, {'핀테크': 2}]"
5,자연어 처리,14,"[{'자연어처리(NLP)': 10}, {'정보보안': 8}, {'회로설계': 8}, {'챗봇': 8}, {'서버구축': 6}, {'제어설계': 6}, {'로봇엔지니어': 6}, {'빅데이터': 6}, {'서버관리': 5}, {'음성인식': 5}]"
6,모바일 개발,14,"[{'앱개발': 12}, {'데이터분석가': 10}, {'데이터엔지니어': 8}, {'백엔드/서버개발': 8}, {'웹개발': 6}, {'정보보안': 3}, {'빅데이터': 2}, {'모바일앱개발': 2}, {'Spring': 2}, {'서버관리': 2}]"
7,보안,12,"[{'정보보안': 15}, {'로봇엔지니어': 9}, {'회로설계': 8}, {'제어설계': 8}, {'빅데이터': 6}, {'서버구축': 5}, {'서버관리': 5}, {'보안관제': 4}, {'자연어처리(NLP)': 4}, {'음성인식': 4}]"
8,시스템 개발,9,"[{'제어설계': 9}, {'로봇엔지니어': 9}, {'회로설계': 8}, {'정보보안': 5}, {'자연어처리(NLP)': 3}, {'음성인식': 3}, {'빅데이터': 3}, {'암호화폐': 2}, {'서버관리': 2}, {'보안관제': 2}]"
9,금융,2,"[{'로봇엔지니어': 3}, {'챗봇': 3}, {'암호화폐': 2}, {'핀테크': 2}, {'서버구축': 2}, {'서버관리': 2}, {'정보보안': 2}, {'회로설계': 2}, {'제어설계': 2}, {'자연어처리(NLP)': 2}]"
10,메타버스,2,"[{'서버관리': 3}, {'서버구축': 3}, {'챗봇': 3}, {'자연어처리(NLP)': 2}, {'핀테크': 1}, {'메타버스': 1}, {'음성인식': 1}, {'영상처리': 1}, {'반응형웹': 1}, {'빅데이터': 1}]"
11,블록체인,2,"[{'데이터분석가': 2}, {'블록체인': 2}, {'빅데이터': 1}]"
