,주요분야,공고수,연관분야
0,데이터 엔지니어링,44,"[{'빅데이터': 22}, {'데이터분석가': 21}, {'데이터엔지니어': 17}, {'앱개발': 11}, {'백엔드/서버개발': 10}, {'정보보안': 9}, {'데이터시각화': 8}, {'웹개발': 8}, {'데이터마이닝': 7}, {'회로설계': 5}]"
1,백엔드 개발,23,"[{'백엔드/서버개발': 14}, {'데이터분석가': 9}, {'데이터엔지니어': 9}, {'정보보안': 8}, {'챗봇': 8}, {'앱개발': 8}, {'서버관리': 7}, {'프론트엔드': 7}, {'서버구축': 6}, {'로봇엔지니어': 6}]"
2,프론트엔드 개발,18,"[{'웹개발': 10}, {'백엔드/서버개발': 9}, {'데이터분석가': 9}, {'데이터엔지니어': 8}, {'앱개발': 8}, {'프론트엔드': 7}, {'챗봇': 5}, {'반응형웹': 5}, {'웹마스터': 5}, {'정보보안': 4}]"
3,Unknown,18,[]
4,자연어 처리,15,"[{'자연어처리(NLP)': 11}, {'챗봇': 10}, {'정보보안': 8}, {'회로설계': 8}, {'음성인식': 7}, {'로봇엔지니어': 6}, {'서버구축': 6}, {'서버관리': 6}, {'빅데이터': 6}, {'제어설계': 5}]"
5,모바일 개발,15,"[{'앱개발': 13}, {'데이터분석가': 11}, {'데이터엔지니어': 9}, {'백엔드/서버개발': 8}, {'웹개발': 7}, {'정보보안': 3}, {'웹마스터': 3}, {'빅데이터': 2}, {'모바일앱개발': 2}, {'Spring': 2}]"
6,보안,12,"[{'정보보안': 15}, {'로봇엔지니어': 9}, {'회로설계': 8}, {'제어설계': 7}, {'빅데이터': 6}, {'서버구축': 5}, {'서버관리': 5}, {'자연어처리(NLP)': 4}, {'음성인식': 4}, {'챗봇': 4}]"
7,시스템 개발,9,"[{'로봇엔지니어': 9}, {'회로설계': 8}, {'제어설계': 8}, {'정보보안': 5}, {'자연어처리(NLP)': 3}, {'음성인식': 3}, {'빅데이터': 3}, {'챗봇': 2}, {'영상처리': 2}, {'3D설계': 2}]"
8,금융,3,"[{'챗봇': 5}, {'핀테크': 4}, {'음성인식': 4}, {'암호화폐': 3}, {'서버관리': 3}, {'로봇엔지니어': 3}, {'자연어처리(NLP)': 3}, {'영상처리': 3}, {'반응형웹': 3}, {'서버구축': 2}]"
9,메타버스,3,"[{'챗봇': 5}, {'서버관리': 4}, {'핀테크': 3}, {'서버구축': 3}, {'자연어처리(NLP)': 3}, {'음성인식': 3}, {'반응형웹': 3}, {'메타버스': 2}, {'영상처리': 2}, {'증강현실': 2}]"
10,블록체인,2,"[{'데이터분석가': 2}, {'블록체인': 2}, {'빅데이터': 1}]"
