,주요분야,공고수,연관분야
0,데이터 엔지니어링,44,"[{'빅데이터': 22}, {'데이터분석가': 21}, {'데이터엔지니어': 17}, {'앱개발': 11}, {'백엔드/서버개발': 10}, {'정보보안': 9}, {'데이터시각화': 8}, {'데이터마이닝': 7}, {'웹개발': 7}, {'회로설계': 5}]"
1,백엔드 개발,22,"[{'백엔드/서버개발': 14}, {'데이터분석가': 9}, {'데이터엔지니어': 9}, {'정보보안': 8}, {'앱개발': 8}, {'서버구축': 6}, {'서버관리': 6}, {'로봇엔지니어': 6}, {'챗봇': 6}, {'프론트엔드': 6}]"
2,Unknown,19,[]
3,컴퓨터 비전,16,"[{'영상처리': 10}, {'회로설계': 8}, {'정보보안': 6}, {'제어설계': 6}, {'로봇엔지니어': 6}, {'자연어처리(NLP)': 4}, {'음성인식': 4}, {'챗봇': 4}, {'암호화폐': 2}, {'핀테크': 2}]"
4,모바일 개발,15,"[{'앱개발': 13}, {'데이터분석가': 11}, {'데이터엔지니어': 9}, {'백엔드/서버개발': 8}, {'웹개발': 6}, {'정보보안': 3}, {'빅데이터': 2}, {'모바일앱개발': 2}, {'Spring': 2}, {'서버관리': 2}]"
5,자연어 처리,14,"[{'자연어처리(NLP)': 10}, {'정보보안': 8}, {'회로설계': 8}, {'챗봇': 8}, {'서버구축': 6}, {'제어설계': 6}, {'로봇엔지니어': 6}, {'빅데이터': 6}, {'서버관리': 5}, {'음성인식': 5}]"
6,보안,12,"[{'정보보안': 15}, {'로봇엔지니어': 9}, {'회로설계': 8}, {'제어설계': 8}, {'빅데이터': 6}, {'서버구축': 5}, {'서버관리': 5}, {'보안관제': 4}, {'자연어처리(NLP)': 4}, {'음성인식': 4}]"
7,시스템 개발,9,"[{'제어설계': 9}, {'로봇엔지니어': 9}, {'회로설계': 8}, {'정보보안': 5}, {'자연어처리(NLP)': 3}, {'음성인식': 3}, {'빅데이터': 3}, {'암호화폐': 2}, {'서버관리': 2}, {'보안관제': 2}]"
8,금융,2,"[{'로봇엔지니어': 3}, {'챗봇': 3}, {'암호화폐': 2}, {'핀테크': 2}, {'서버구축': 2}, {'서버관리': 2}, {'정보보안': 2}, {'회로설계': 2}, {'제어설계': 2}, {'자연어처리(NLP)': 2}]"
9,메타버스,2,"[{'서버관리': 3}, {'서버구축': 3}, {'챗봇': 3}, {'자연어처리(NLP)': 2}, {'핀테크': 1}, {'메타버스': 1}, {'음성인식': 1}, {'영상처리': 1}, {'반응형웹': 1}, {'빅데이터': 1}]"
10,블록체인,2,"[{'데이터분석가': 2}, {'블록체인': 2}, {'빅데이터': 1}]"
