,주요분야,공고수,연관분야
0,데이터 엔지니어링,675,"[{'빅데이터': 382}, {'데이터분석가': 317}, {'데이터엔지니어': 173}, {'데이터마이닝': 141}, {'백엔드/서버개발': 131}, {'웹개발': 126}, {'데이터시각화': 94}, {'블록체인': 94}, {'앱개발': 62}, {'프론트엔드': 50}]"
1,백엔드 개발,375,"[{'백엔드/서버개발': 240}, {'웹개발': 158}, {'데이터분석가': 100}, {'프론트엔드': 96}, {'데이터엔지니어': 92}, {'앱개발': 74}, {'빅데이터': 64}, {'서버관리': 52}, {'서버구축': 48}, {'챗봇': 45}]"
2,프론트엔드 개발,310,"[{'웹개발': 225}, {'백엔드/서버개발': 186}, {'프론트엔드': 114}, {'데이터분석가': 98}, {'앱개발': 69}, {'데이터엔지니어': 62}, {'빅데이터': 37}, {'반응형웹': 37}, {'정보보안': 34}, {'웹마스터': 32}]"
3,컴퓨터 비전,271,"[{'영상처리': 200}, {'C++': 54}, {'빅데이터': 50}, {'챗봇': 43}, {'컴퓨터비전': 42}, {'음성인식': 39}, {'C#': 38}, {'자연어처리(NLP)': 32}, {'핀테크': 30}, {'서버관리': 28}]"
4,Unknown,203,[]
5,자연어 처리,174,"[{'자연어처리(NLP)': 125}, {'챗봇': 94}, {'음성인식': 73}, {'빅데이터': 57}, {'영상처리': 46}, {'서버관리': 40}, {'핀테크': 36}, {'서버구축': 36}, {'정보보안': 34}, {'데이터마이닝': 26}]"
6,모바일 개발,164,"[{'앱개발': 102}, {'백엔드/서버개발': 71}, {'웹개발': 58}, {'모바일앱개발': 49}, {'빅데이터': 42}, {'데이터엔지니어': 42}, {'데이터분석가': 40}, {'프론트엔드': 24}, {'자연어처리(NLP)': 21}, {'안드로이드': 19}]"
7,시스템 개발,133,"[{'회로설계': 48}, {'임베디드': 46}, {'빅데이터': 40}, {'IoT': 38}, {'Linux': 33}, {'제어설계': 32}, {'영상처리': 27}, {'정보보안': 21}, {'서버구축': 20}, {'핀테크': 18}]"
8,블록체인,100,"[{'블록체인': 100}, {'데이터분석가': 91}, {'빅데이터': 71}, {'웹개발': 8}, {'백엔드/서버개발': 2}, {'프론트엔드': 2}, {'보안소프트웨어': 1}, {'정보보안': 1}, {'네트워크': 1}, {'데이터엔지니어': 1}]"
9,보안,64,"[{'정보보안': 70}, {'서버구축': 29}, {'서버관리': 27}, {'음성인식': 25}, {'챗봇': 25}, {'핀테크': 24}, {'빅데이터': 24}, {'암호화폐': 21}, {'반응형웹': 19}, {'웹마스터': 19}]"
10,메타버스,20,"[{'핀테크': 31}, {'챗봇': 29}, {'서버관리': 27}, {'음성인식': 24}, {'증강현실': 23}, {'서버구축': 23}, {'정보보안': 22}, {'가상현실': 22}, {'암호화폐': 21}, {'메타버스': 21}]"
11,금융,19,"[{'핀테크': 36}, {'챗봇': 31}, {'서버관리': 28}, {'음성인식': 27}, {'서버구축': 25}, {'암호화폐': 23}, {'반응형웹': 21}, {'정보보안': 19}, {'증강현실': 18}, {'빅데이터': 17}]"
